🔗 github pages mirror,,,
,,,
,"tracking sheet 2024
i put everything in here that seems major to me",,
,,,
,,,
,,,
,,,
,,,
,title,finish date,playtime
,My Hero Academia - Season 3,2-Jan-2024,
,My Hero Academia - Two Heroes (Movie),2-Jan-2024,
,My Hero Academia - Season 4,7-Jan-2024,
,Touhou 6 (note 20/03/2026: this wasn't a 1cc iirc),16-Jan-2024,not tracked
,Neon Genesis Evangelion,25-Jan-2024,
,The End Of Evangelion,5-Feb-2024,
,Like A Dragon: Infinite Wealth (Main Story),18-Feb-2024,106.3h
,My Hero Academia - Season 5,28-Feb-2024,
,"Like A Dragon: Infinite Wealth (All Drink Links, Life Links, Personality Stats, Bingo Boards, Dondoko Island Storyline, Dungeons)",3-Mar-2024,159.8h
,se7en,3-Mar-2024,
,My Hero Academia the Movie 2: Heroes Rising,9-Mar-2024,
,My Hero Academia the Movie 3: World Heroes' Mission,10-Mar-2024,
,"Like A Dragon: Infinite Wealth (NG+ Legend Yong Yea Run, ALL ACHIEVEMENTS)",11-Mar-2024,208.4h
,My Hero Academia - Season 6,18-Mar-2024,
,Touhou Hero of Ice Fairy (Early Access Main Story),22-Mar-2024,8-9h
,Hades (Cleared first escape attempt),30-Mar-2024,27.6h
,Sousou no Frieren,3-Apr-2024,
,Forsen I Wanna Be The Boshy Playthrough (2018),4-Apr-2024,
,Invincible - Season 2,5-Apr-2024,
,Smiling Friends - Season 1,5-Apr-2024,
,Yakuza: Dead Souls,8-Apr-2024,~16h
,Touhou Hero of Ice Fairy (Full Release Finale),9-Apr-2024,13h
,Metal Gear Solid,19-Apr-2024,~15h
,The Lord of the Rings - The Fellowship of the Ring (Extended Edition),23-Apr-2024,
,Hotline Miami (Main Story & Epilogue),23-Apr-2024,6.5h
,Fallout (tv show),27-Apr-2024,
,The Lord of the Rings - The Two Towers (Extended Edition),29-Apr-2024,
,The Lord of the Rings - The Return of the King (Extended Edition),1-May-2024,
,Another Crab's Treasure (Story + All Achievements),1-May-2024,22h
,Elden Ring,19-May-2024,~90h
,Bocchi the Rock!,20-May-2024,
,Malenia (Elden Ring),21-May-2024,~20h for the fight
,Elden Ring NG+1,27-May-2024,~11h after Malenia
,Steel Ball Run,6-Jun-2024,NINE MONTHS
,Code Geass - Season 1,9-Jun-2024,
,Code Geass - Season 2,15-Jun-2024,
,Persona 3 Reload,17-Jun-2024,~82h
,Code Geass: Lelouch of the Re;surrection,18-Jun-2024,
,Smiling Friends - Season 2,25-Jun-2024,
,JoJolion,26-Jun-2024,
,Spy x Family - Season 1 (Part 1),28-Jun-2024,
,Milk inside a bag of milk inside a bag of milk,29-Jun-2024,0.5h
,Spy x Family - Season 1 (Part 2),29-Jun-2024,
,Puella Magi Madoka Magica,1-Jul-2024,
,Spy x Family - Season 2,4-Jul-2024,
,Elden Ring: Shadow of the Erdtree (All Bosses),4-Jul-2024,~46h
,Higurashi When They Cry - Onikakushi,5-Jul-2024,16.5h
,Higurashi When They Cry - Watanagashi,7-Jul-2024,21.3h
,Higurashi When They Cry - Tatarigoroshi,17-Jul-2024,~21h
,The Boys - Season 4,18-Jul-2024,
,Chainsaw Man (Manga) - Public Safety Arc,21-Jul-2024,
,Madoka Magica Movie 3,21-Jul-2024,
,Higurashi When They Cry - Himatsubushi,26-Jul-2024,~10h
,Kaguya-sama: Love is War,28-Jul-2024,
,Kaguya-sama: Love is War OVA,28-Jul-2024,
,Azumanga Daioh: The Animation,5-Aug-2024,
,Caught up with Chainsaw Man (up until latest chapter 173),6-Aug-2024,
,Deadpool & Wolverine,10-Aug-2024,
,Mob Psycho 100,15-Aug-2024,
,Higurashi When They Cry - Meakashi,17-Aug-2024,18.9h
,Mob Psycho 100 II,19-Aug-2024,
,"Jujutsu Kaisen (Manga) - up until Shibuya Incident Ending 
(Anime Season 2 Ending)",25-Aug-2024,
,Mob Psycho 100 III,26-Aug-2024,
,Kaguya-sama: Love is War?,31-Aug-2024,
,Kaguya-sama: Love is War -Ultra Romantic-,9-Sep-2024,
,Kaguya-sama: Love is War -The First Kiss That Never Ends-,17-Sep-2024,
,Shikanoko Nokonoko Koshitantan,18-Sep-2024,
,Jujutsu Kaisen (Manga),27-Sep-2024,
,Joker: Folie à Deux,5-Oct-2024,
,"Yakuza 5 Replay (Legend Difficulty, All Substories + Amon)",31-Oct-2024,~80h
,Fullmetal Alchemist: Brotherhood,6-Nov-2024,
,My Hero Academia - Season 7,8-Nov-2024,
,Look Back,13-Nov-2024,
,JoJo's Bizarre Adventure Part 1: Phantom Blood (Manga),14-Nov-2024,
,One Piece - Jaya & Skypiea Arc,16-Nov-2024,
,DARK SOULS III - All Bosses + Ashes of Ariandel & The Ringed City,16-Nov-2024,58.1h
,"One Piece - G-8 Filler Arc, Long Ring Long Land Arc, Ocean's Dream Filler Arc, Foxy's Return Filler Arc",20-Nov-2024,
,"One Piece - Water 7 Arc, Enies Lobby Arc, Post-Enies Lobby Arc",1-Dec-2024,
,South Park: The End of Obesity,9-Dec-2024,
,"One Piece - Ice Hunter Filler Arc, Thriller Bark Arc, Spa Island Filler Arc",9-Dec-2024,
,Higurashi When They Cry - Tsumihoroboshi,12-Dec-2024,24.2h
,Arcane - Season 1,14-Dec-2024,
,Arcane - Season 2,17-Dec-2024,
,Dandadan - Season 1,20-Dec-2024,
,One Piece Film: Strong World (& Strong World Episode 0),22-Dec-2024,
,"One Piece - Sabaody Archipelago Arc, Amazon Lily Arc, Little East Blue Filler Arc, Impel Down Arc, Straw Hat's Separation Serial",29-Dec-2024,
,Balatro - Gold Stake Difficulty,30-Dec-2024,118.5h
