🔗 github pages mirror,,,,,
,,,,,
,,"tracking sheet 2025
i put everything in here that seems major to me",,,
,,,,,
,,,,,
,,,,,
,,,didn't track the start dates for each one piece arc,,
,,,"""→"" = same date",,
,,title,start date,finish date,playtime (h)
,,A Silent Voice,→,1-Jan-2025,
,,Squid Game - Season 2,2-Jan-2025,4-Jan-2025,
,,"One Piece - Marine Ford Arc, Post-War Arc",didn't track,8-Jan-2025,
,,Inglourious Basterds,→,8-Jan-2025,
,,"One Piece - Return to Sabaody Arc, Fish-Man Island Arc",didn't track,13-Jan-2025,
,,One Piece - Z's Ambition Arc & One Piece Film: Z,→,14-Jan-2025,
,,Touhou 7: Perfect Cherry Blossom (1cc),idk,16-Jan-2025,
,,Godzilla Minus One,16-Jan-2025,17-Jan-2025,
,,"One Piece - Punk Hazard Arc, Caesar Retrieval Filler Arc",didn't track,20-Jan-2025,
,,Transformers One,→,21-Jan-2025,
,,Violet Evergarden,20-Jan-2025,22-Jan-2025,
,,Sonic the Hedgehog 3,→,22-Jan-2025,
,,"Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come",→,22-Jan-2025,
,,Violet Evergarden: Eternity and the Auto Memory Doll,→,23-Jan-2025,
,,Violet Evergarden: The Movie,23-Jan-2025,24-Jan-2025,
,,Bakemonogatari,25-Jan-2025,27-Jan-2025,
,,Kizumonogatari Trilogy,→,28-Jan-2025,
,,Touhou Bougetsushou ~ Silent Sinner in Blue.,28-Jan-2025,29-Jan-2025,
,,Nisemonogatari,30-Jan-2025,3-Feb-2025,
,,Nekomonogatari Black,→,5-Feb-2025,
,,One Piece - Dressrosa Arc (& Silver Mine Filler Arc),didn't track,7-Feb-2025,
,,One Piece: Heart of Gold,→,8-Feb-2025,
,,One Piece Film: Gold,→,8-Feb-2025,
,,"One Piece - Zou Arc, Marine Rookie Filler Arc",didn't track,12-Feb-2025,
,,One Piece - Whole Cake Island Arc,didn't track,24-Feb-2025,
,,One Piece - Reverie Arc,didn't track,26-Feb-2025,
,,Hanamonogatari,→,28-Feb-2025,
,,One Piece - Cidre Guild Filler Arc & One Piece: Stampede,→,3-Mar-2025,
,,Monogatari Series: Second Season,8-Feb-2025,9-Mar-2025,
,,Tsukimonogatari,→,11-Mar-2025,
,,Koyomimonogatari,12-Mar-2025,19-Mar-2025,
,,One Piece - Uta's Past Filler Arc & One Piece Film: Red,20-Mar-2025,21-Mar-2025,
,,One Piece - Wano Country Arc,didn't track,25-Mar-2025,
,,CAUGHT UP WITH ONE PIECE (ANIME),Sept. 2023,28-Mar-2025,
,,One Piece Fan Letter,→,28-Mar-2025,
,,Caught up with Yotsuba&! (Chapter 114),14-Mar-2025,28-Mar-2025,
,,Invincible - Season 3,28-Mar-2025,29-Mar-2025,
,,Higurashi When They Cry - Minagoroshi,22-Dec-2024,31-Mar-2025,28.1h
,,Owarimonogatari,20-Mar-2025,1-Apr-2025,
,,Owarimonogatari 2nd Season,2-Apr-2024,3-Apr-2025,
,,A Minecraft Movie (Leaked Alpha Version),→,4-Apr-2025,
,,Zoku Owarimonogatari,→,5-Apr-2025,
,,The Coffin of Andy and Leyley: Episode 3A (Route 1) - Decaying Along Ending & _____ in a Box Ending,idk,6-Apr-2025,7.5h
,,Monogatari Series: Off & Monster Season (& A Cruel Fairy Tale: The Beautiful Princess),7-Apr-2025,9-Apr-2025,
,,The Coffin of Andy and Leyley: Remaining Endings & All Achievements,idk,10-Apr-2025,~8h
,,The Super Mario Bros. Movie,→,11-Apr-2025,
,,Nichijou,29-Dec-2024,13-Apr-2025,
